date,location,cases,deaths,tests,percent_positivity,CFR,sequences,sequencing_rate,sero_study_participants,avg_seroprevalence,ICL_estimate_mean,IHME_estimate_mean,LSHTM_estimate_median,YYG_estimate_mean,sequence_contribution,estimate_contribution,ideal_sequences,case_contribution,apparent_sequences
2020-08-01,Indonesia,73275.0,2562.0,0.0,NaN,0.034964176049129984,63.0,0.0008597748208802456,NaN,NaN,3012798.18,6014054.9700000025,109448.90193401721,60623.14200000001,0.0018631336132962678,0.032722021328600207,127.72735414650174,0.007911421447331797,30.88149472362701
2020-08-01,Iraq,119873.0,2607.0,403106.0,0.2973733955832957,0.021748016650955597,10.0,8.342162121578671e-05,NaN,NaN,1835424.93,4379648.990000001,104597.83550072377,92884.287,0.0002957354941740108,0.02382934116456244,93.0156076679656,0.01294255644020477,50.520060279840884
2020-08-01,Kazakhstan,49622.0,1196.0,450034.0,0.11026278014550013,0.024102212728225384,2.0,4.030470355890533e-05,NaN,NaN,1044780.6,328761.8899999999,73976.7675315573,60353.99999999999,5.9147098834802153e-05,0.0017887687475877706,6.982291742155995,0.005357632958846789,20.913019872750866
2020-08-01,Madagascar,5925.0,112.0,13122.0,0.4515317786922725,0.018902953586497892,44.0,0.007426160337552743,2106.0,0.29112108262108266,393511.13000000006,2138852.16,6284.841851299382,7815.429,0.0013012361743656475,0.011637333936480896,45.42524613926668,0.0006397157567443316,2.4970707094846816
2020-08-01,Morocco,40411.0,773.0,681969.0,0.05925635916002048,0.01912845512360496,25.0,0.0006186434386676895,NaN,NaN,663404.43,1212623.84,41738.722144876156,21310.142999999996,0.0007393387354350269,0.006597795223685671,25.753877447211096,0.004363131383256571,17.031075855018642
2020-08-01,Nepal,19948.0,196.0,318056.0,0.06271851497849436,0.009825546420693805,13.0,0.0006516944054541808,NaN,NaN,455981.8300000001,1120011.88,9523.714745739246,11473.857,0.000384456142426214,0.006093900506141466,23.78697147908662,0.0021537636988246288,8.407015445198384
2020-08-01,Nigeria,13750.0,155.0,90158.0,0.1525100379334058,0.011272727272727271,35.0,0.0025454545454545456,113.0,0.34,247369.28,4642878.389999999,9426.310116836325,17765.428,0.0010350742296090377,0.02526155255672312,98.60611107428394,0.0014845724312632167,5.7948898321374465
2020-08-01,Pakistan,23485.0,497.0,595974.0,0.03940608147335287,0.021162444113263783,10.0,0.0004258037044922291,1001.0,0.11946353646353647,3699274.8,2962165.54,16427.55340951022,66234.0,0.0002957354941740108,0.016116920191490122,62.910892709739144,0.0025356497125975743,9.89767183329076
2020-08-01,South Sudan,239.0,2.0,0.0,NaN,0.008368200836820083,1.0,0.0041841004184100415,NaN,NaN,169265.86000000002,387647.07000000007,411.6512678720373,381.0,2.9573549417401077e-05,0.002109158588636807,8.232903563524253,2.5804568077957005e-05,0.10072572144587999
2020-08-01,Sudan,1804.0,106.0,0.0,NaN,0.058758314855875834,14.0,0.007760532150776054,NaN,NaN,1063651.27,732155.8199999998,3047.0384200595754,2468.286,0.00041402969184361506,0.0039836048186135484,15.549629356241539,0.00019477590298173404,0.7602895459764331
2020-08-01,Turkey,263981.0,688.0,2337669.0,0.11292488371963695,0.002606248176952129,20.0,7.57630283997712e-05,NaN,NaN,1596771.4400000004,2934392.97,27651.72438556388,129630.00199999998,0.0005914709883480216,0.01596581172433721,62.321054921151635,0.028501739271076017,111.2538772929073
2020-08-01,Ukraine,52241.0,647.0,489401.0,0.106744775756486,0.01238490840527555,10.0,0.00019142053176623725,NaN,NaN,615037.25,1237241.79,37914.54883152858,35175.429000000004,0.0002957354941740108,0.006731739640387005,26.27671696791652,0.0056404035186633965,22.01678834332308
2020-08-01,Venezuela,29616.0,224.0,0.0,NaN,0.007563479200432198,7.0,0.00023635872501350622,NaN,NaN,834715.3699999999,953585.38,16224.279251391048,18514.143,0.00020701484592180753,0.005188386421250373,20.25238182021246,0.003197607063584831,12.48156052862419
2020-08-01,Zimbabwe,3972.0,160.0,39692.0,0.10007054318250527,0.04028197381671702,13.0,0.003272910372608258,NaN,NaN,395485.2200000001,686089.3099999999,8580.686436854847,3231.429,0.000384456142426214,0.0037329603981229634,14.57126227007183,0.0004288524870529089,1.673985630054541
2020-09-01,Albania,3850.0,102.0,25203.0,0.15275959211205015,0.02649350649350649,1.0,0.00025974025974025974,NaN,NaN,122111.42999999993,119180.6,0.0,3743.285,2.632687447346251e-05,0.0007162551334406709,2.531174520274224,0.00047279378761243436,1.6708062988670564
2020-09-01,Algeria,7132.0,220.0,0.0,NaN,0.03084688726864835,7.0,0.000981491867638811,NaN,NaN,952671.08,502023.28,0.0,11379.857,0.00018428812131423758,0.0030170745188958883,10.662041766197623,0.0008758351411043848,3.095114421693466
2020-09-01,Angola,2121.0,62.0,0.0,NaN,0.029231494578029232,17.0,0.008015087223008015,NaN,NaN,245435.83000000005,1769002.5500000003,0.0,1500.5710000000001,0.00044755686604886267,0.010631404419067679,37.570327560526884,0.000260466395721032,0.9204623791940328
2020-09-01,Bangladesh,48326.0,913.0,397452.0,0.12158952527600818,0.01889252162397053,120.0,0.0024831353722633777,NaN,NaN,4587795.630000001,6801300.64,0.0,63488.14300000001,0.0031592249368155014,0.04087465994862687,144.44698956619425,0.005934605864976235,20.972307843908926
2020-09-01,Bosnia and Herzegovina,7249.0,221.0,35341.0,0.20511587108457602,0.030486963719133675,2.0,0.00027590012415505585,NaN,NaN,144076.37,112047.97000000002,0.0,7487.571,5.265374894692502e-05,0.0006733892403973994,2.3796907106731355,0.0008902031601045549,3.1458895741525432
2020-09-01,Colombia,207797.0,6336.0,987600.0,0.21040603483191572,0.03049129679446768,27.0,0.00012993450338551568,NaN,NaN,1633705.2800000003,1314718.6700000002,0.0,260364.72,0.0007108256107834878,0.007901235573724175,27.922181956063454,0.025518215762208057,90.17884064563057
2020-09-01,Cote d'Ivoire,1591.0,5.0,34977.0,0.04548703433684993,0.0031426775612822125,7.0,0.0043997485857950975,NaN,NaN,88758.08,458320.6999999999,0.0,2027.572,0.00018428812131423758,0.002754429446882476,9.733880161320268,0.00019538049768607352,0.6904552783110355
2020-09-01,El Salvador,2878.0,118.0,80592.0,0.03571074052015088,0.04100069492703266,2.0,0.0006949270326615705,NaN,NaN,150797.85,100528.57,0.0,6591.857,5.265374894692502e-05,0.0006041596058414694,2.135040056381691,0.0003534287066879444,1.2489819553608799
2020-09-01,India,2449799.0,31005.0,31888815.0,0.07682314316163834,0.012656140360903078,1186.0,0.0004841213503638462,257082.0,0.14427279661742165,61117109.52000001,63373859.13,0.0,1984920.66,0.031223673125526537,0.3808661135101554,1345.9430266444706,0.3008440904153647,1063.1531428982378
2020-09-01,Indonesia,103160.0,3043.0,0.0,NaN,0.029497867390461417,65.0,0.0006300891818534315,NaN,NaN,4284045.69,7865733.590000003,0.0,72889.99900000001,0.001711246840775063,0.0472717209186245,167.05356783128383,0.01266841743638928,44.768929296396244
2020-09-01,Iran,71270.0,4035.0,316939.0,0.2248697698926292,0.05661568682475095,37.0,0.0005191525185912726,NaN,NaN,2694276.7800000003,2309280.36,0.0,64978.001,0.0009740943555181129,0.013878382156187504,49.04482447144659,0.008752211231983947,30.929445433832495
2020-09-01,Morocco,55185.0,963.0,640484.0,0.08616140293902735,0.017450394128839357,6.0,0.00010872519706441967,NaN,NaN,889831.0800000002,1890675.62,0.0,39419.142,0.00015796124684077506,0.01136263887324047,40.15443751288105,0.006776915628413556,23.948946909864546
2020-09-01,Myanmar,9216.0,192.0,103607.0,0.08895151871977762,0.02083333333333333,10.0,0.0010850694444444445,NaN,NaN,805084.4600000002,1217714.74,0.0,2600.143,0.0002632687447346251,0.007318258454743237,25.86199870490962,0.0011317578043210897,3.999519701391894
2020-09-01,Nigeria,4471.0,95.0,39294.0,0.11378327480022395,0.021248042943413103,15.0,0.0033549541489599644,NaN,NaN,81348.66000000003,2116582.0800000005,0.0,8666.286,0.0003949031171019377,0.012720298271266743,44.95227101529125,0.000549054811536414,1.9403051849960022
2020-09-01,Pakistan,14209.0,167.0,893091.0,0.015909912875619617,0.011753114223379548,4.0,0.00028151171792525865,NaN,NaN,4403584.08,3623404.83,0.0,16736.428,0.00010530749789385004,0.021776046688984797,76.9543867234647,0.0017449160852428779,6.166360181974547
2020-09-01,Philippines,88119.0,1865.0,1073189.0,0.0821094886362048,0.02116456155880117,34.0,0.00038584187292184434,158.0,0.389,770585.96,2238853.49,0.0,101220.14300000001,0.0008951137320977253,0.013455128647062206,47.54908859759913,0.010821328771589638,38.24150136360159
2020-09-01,Sudan,421.0,13.0,0.0,NaN,0.03087885985748218,2.0,0.004750593824228029,NaN,NaN,1235414.5199999998,358995.8999999999,0.0,1184.714,5.265374894692502e-05,0.0021575042939803433,7.624405943273596,5.1700307684372693e-05,0.18270375372026773
2020-09-01,Turkey,234342.0,1645.0,3241769.0,0.07228830925337369,0.007019655034095467,40.0,0.000170690699917215,NaN,NaN,2362104.7,2390663.39,0.0,215978.0,0.0010530749789385003,0.014367480323275573,50.773248828420066,0.028778036825109893,101.6987245945724
2020-09-01,Venezuela,27394.0,233.0,0.0,NaN,0.008505512155946558,13.0,0.0004745564722201942,NaN,NaN,667731.99,726064.36,0.0,25412.714,0.00034224936815501264,0.004363523300422344,15.420258063067406,0.0033640813033389678,11.88832928601666
2020-09-01,Zambia,2710.0,48.0,38714.0,0.07000051660897866,0.017712177121771217,3.0,0.001107011070110701,NaN,NaN,210286.08,338163.7599999999,0.0,4774.001,7.898062342038753e-05,0.0020323066761167414,7.181969993372474,0.00033279770504667454,1.1760740441375903
2020-10-01,Algeria,4716.0,188.0,0.0,NaN,0.03986429177268872,4.0,0.0008481764206955047,NaN,NaN,1362933.6,960246.19,0.0,6530.571,6.330716637123322e-05,0.005346404907071392,20.393845049600362,0.00046292197212612914,1.7658144367458832
2020-10-01,Angola,4354.0,101.0,0.0,NaN,0.02319706017455213,29.0,0.00666054203031695,NaN,NaN,252468.1,1809537.04,0.0,2657.857,0.00045897695619144085,0.01007503889204022,38.43120481974783,0.00042738809725130755,1.630270580490156
2020-10-01,Bangladesh,39667.0,642.0,388607.0,0.10207484682468408,0.016184737943378626,57.0,0.001436962714599037,NaN,NaN,4184515.4900000007,6712502.79,0.0,46744.85600000001,0.0009021271207900734,0.03737349674377402,142.56108820829596,0.003893707775302622,14.852536315182137
2020-10-01,Bosnia and Herzegovina,12959.0,256.0,54231.0,0.2389592668399993,0.0197546106952697,2.0,0.00015433289605679452,NaN,NaN,174491.09,401975.1000000001,0.0,8200.572,3.165358318561661e-05,0.002238094427805555,8.537204300907055,0.001272053824593407,4.85224539562975
2020-10-01,Bulgaria,17565.0,295.0,190351.0,0.0922768989918624,0.016794762311414746,6.0,0.0003415883859948762,NaN,NaN,497918.3999999999,684652.7099999997,0.0,7104.715,9.496074955684984e-05,0.0038119709783839134,14.540751555107933,0.001724178210431607,6.5768724727399155
2020-10-01,Cote d'Ivoire,829.0,1.0,29754.0,0.027861800094104997,0.0012062726176115801,6.0,0.007237635705669481,NaN,NaN,65866.68000000001,417406.28,0.0,1358.0,9.496074955684984e-05,0.002324011286766382,8.864933894765159,8.137453666084841e-05,0.3104029194364583
2020-10-01,Croatia,17952.0,160.0,177978.0,0.10086639921788086,0.008912655971479501,5.0,0.0002785204991087344,512.0,0.16399999999999998,236310.48000000004,252913.57999999996,0.0,8590.428,7.913395796404152e-05,0.0014081580528603741,5.37141455511498,0.001762166082190049,6.721777092549215
2020-10-01,Egypt,3661.0,318.0,0.0,NaN,0.08686151324774652,28.0,0.0076481835564053535,NaN,NaN,1488311.38,2142045.2,0.0,3982.0009999999997,0.0004431501645986326,0.01192635918550088,45.49306037656887,0.00035936330363735345,1.3707902147851312
2020-10-01,Indonesia,114499.0,2913.0,0.0,NaN,0.025441270229434317,97.0,0.0008471689709080429,NaN,NaN,4629527.170000001,6308162.56,0.0,104182.855,0.0015351987845024057,0.035122233877739245,133.97365294032602,0.011239207567105527,42.87192264481911
2020-10-01,Iran,119619.0,6926.0,527721.0,0.2266709113338298,0.05790050075656876,71.0,0.0005935511917003151,NaN,NaN,4677149.09,4138048.38,0.0,85603.285,0.0011237022030893898,0.023039593798889035,87.88445957746502,0.01174178612887096,44.78900702059072
2020-10-01,Iraq,103184.0,1633.0,595652.0,0.17322866371639814,0.015826097069313073,5.0,4.845712513567995e-05,NaN,NaN,2027251.3700000003,2853349.58,0.0,112990.571,7.913395796404152e-05,0.015886719838067876,60.59984388676645,0.01012852857757899,38.63524106047227
2020-10-01,Kyrgyzstan,0.0,0.0,0.0,NaN,NaN,2.0,NaN,NaN,NaN,302021.1900000001,989903.6699999998,0.0,0.0,3.165358318561661e-05,0.005511530161672371,21.0237148246438,0.0,0.0
2020-10-01,Morocco,79220.0,1214.0,705336.0,0.11231526534871324,0.015324413027013381,3.0,3.786922494319616e-05,NaN,NaN,1121536.87,3777224.4500000007,0.0,60628.0,4.748037477842492e-05,0.021030618548551643,80.22122967325907,0.007776225324815936,29.662387548559984
2020-10-01,Nepal,84695.0,650.0,421840.0,0.20077517542196094,0.007674597083653108,1.0,1.1807072436389397e-05,9120.0,0.11086820175438596,1210492.38,2314741.31,0.0,48785.71400000001,1.5826791592808305e-05,0.01288788690573702,49.16080490363514,0.008313650642328776,31.71239476679232
2020-10-01,Nigeria,3732.0,23.0,67121.0,0.05560107864900702,0.006162915326902465,15.0,0.0040192926045016075,NaN,NaN,103810.73999999998,2366421.21,0.0,4760.0,0.00023740187389212458,0.013175627355878206,50.25838996437758,0.000366332654786835,1.3973747832772765
2020-10-01,Oman,15930.0,262.0,0.0,NaN,0.016446955430006276,1.0,6.277463904582549e-05,NaN,NaN,113694.18,127157.03,0.0,12109.857,1.5826791592808305e-05,0.0007079777834480387,2.7005790741928224,0.0015636868142428408,5.964678536336285
2020-10-01,Pakistan,17482.0,276.0,916988.0,0.019064589722002902,0.015787667314952524,9.0,0.0005148152385310605,NaN,NaN,5338863.21,7485424.1000000015,0.0,15449.572,0.00014244112433527476,0.04167692468506484,158.9765008345873,0.0017160309407779877,6.545794737742055
2020-10-01,Paraguay,21033.0,517.0,87065.0,0.2415781312812267,0.02458042124280892,3.0,0.0001426330052774212,NaN,NaN,190086.95000000004,240833.7599999999,0.0,20659.142,4.748037477842492e-05,0.0013409007082365548,5.114861621218867,0.002064596658127412,7.875397592891469
2020-10-01,Poland,155966.0,1892.0,0.0,NaN,0.012130849031199108,12.0,7.693984586384212e-05,1167.0,0.095,4207797.86,3130311.45,0.0,53579.573,0.00018992149911369968,0.017428772611887963,66.48199944254904,0.015309603118028809,58.39843393585845
2020-10-01,Slovakia,34765.0,115.0,481571.0,0.07219080883192718,0.003307924636847404,4.0,0.00011505824823817057,NaN,NaN,369570.32,215464.31,0.0,13131.43,6.330716637123322e-05,0.00119965010669061,4.576061636713246,0.003412528066362358,13.017077797597675
2020-10-01,Somalia,309.0,3.0,0.0,NaN,0.009708737864077669,7.0,0.022653721682847898,NaN,NaN,232343.12999999995,1172526.81,0.0,286.286,0.00011078754114965815,0.0065283290430517265,24.902291025640213,3.033140148154663e-05,0.11569903752215394
2020-10-01,Sudan,134.0,1.0,0.0,NaN,0.00746268656716418,2.0,0.014925373134328358,NaN,NaN,1467333.7,864680.11,0.0,408.713,3.165358318561661e-05,0.004814317444103612,18.364199061088073,1.3153423296204687e-05,0.050173692647147654
2020-10-01,Turkey,235258.0,1798.0,3621553.0,0.06496052936406012,0.007642673150328575,3.0,1.2751957425464809e-05,NaN,NaN,3438747.68,2552024.4,0.0,233020.85,4.748037477842492e-05,0.014209018392591513,54.20025689078687,0.02309289595386957,88.0877804834527
2020-10-01,Uganda,3913.0,46.0,70055.0,0.055856113054028975,0.011755686174290826,22.0,0.005622284692052134,NaN,NaN,294252.18,1091846.19,0.0,4326.285,0.00034818941504178273,0.006079120009820818,23.188784552070462,0.0003840995922242458,1.4651467114051402
2020-10-01,Uzbekistan,9.0,0.0,0.0,NaN,0.0,14.0,1.5555555555555556,NaN,NaN,952061.92,1234830.83,0.0,3.143,0.0002215750822993163,0.006875221872960559,26.22551265680045,8.834388781032999e-07,0.0033698748792860365
2020-10-01,Zambia,1505.0,15.0,105027.0,0.014329648566559074,0.009966777408637871,4.0,0.0026578073089701,NaN,NaN,195202.86,188380.43,0.0,2523.857,6.330716637123322e-05,0.0010488539978984128,4.0008503442196295,0.0001477306123939407,0.5635179659250539
